paper_title,paper_link,conference,year,repo_link,repo_star,last_update
Fast Randomized Singular Value Thresholding for Nuclear Norm Minimization,http://openaccess.thecvf.com/content_cvpr_2015/html/Oh_Fast_Randomized_Singular_2015_CVPR_paper.html,CVPR,2015,https://github.com/HlG4399/FRSVT,5,1/2/2019
Learning Answer Embeddings for Visual Question Answering,http://openaccess.thecvf.com/content_cvpr_2018/papers/Hu_Learning_Answer_Embeddings_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/hexiang-hu/answer_embedding,3,1/2/2019
Context-Aware Gaussian Fields for Non-Rigid Point Set Registration,http://openaccess.thecvf.com/content_cvpr_2016/html/Wang_Context-Aware_Gaussian_Fields_CVPR_2016_paper.html,CVPR,2016,https://github.com/gwang-cv/CA-LapGF-Demo,3,1/2/2019
Making Deep Neural Networks Robust to Label Noise: A Loss Correction Approach,http://openaccess.thecvf.com/content_cvpr_2017/html/Patrini_Making_Deep_Neural_CVPR_2017_paper.html,CVPR,2017,https://github.com/GarrettLee/label_noise_correction,5,1/2/2019
Oriented Object Proposals,http://openaccess.thecvf.com/content_iccv_2015/html/He_Oriented_Object_Proposals_ICCV_2015_paper.html,ICCV,2015,https://github.com/frutuozo29/WebServiceRESTFul,3,1/2/2019
Segment Graph Based Image Filtering: Fast Structure-Preserving Smoothing,http://openaccess.thecvf.com/content_iccv_2015/html/Zhang_Segment_Graph_Based_ICCV_2015_paper.html,ICCV,2015,https://github.com/feihuzhang/SGF,5,1/2/2019
A framework for Multi-A(rmed)/B(andit) Testing with Online FDR Control,http://papers.nips.cc/paper/7177-a-framework-for-multi-armedbandit-testing-with-online-fdr-control.pdf,NIPS,2017,https://github.com/fanny-yang/MABFDR,3,1/2/2019
kNN Hashing With Factorized Neighborhood Representation,http://openaccess.thecvf.com/content_iccv_2015/html/Ding_kNN_Hashing_With_ICCV_2015_paper.html,ICCV,2015,https://github.com/dooook/kNN-hashing,3,1/2/2019
Not to Cry Wolf: Distantly Supervised Multitask Learning in Critical Care,http://proceedings.mlr.press/v80/schwab18a.html,ICML,2018,https://github.com/d909b/DSMT-Nets,3,1/2/2019
Minimum Barrier Salient Object Detection at 80 FPS,http://openaccess.thecvf.com/content_iccv_2015/html/Zhang_Minimum_Barrier_Salient_ICCV_2015_paper.html,ICCV,2015,https://github.com/coderSkyChen/MBS_Cplus_c-,3,1/2/2019
Unifying PAC and Regret: Uniform PAC Bounds for Episodic Reinforcement Learning,http://papers.nips.cc/paper/7154-unifying-pac-and-regret-uniform-pac-bounds-for-episodic-reinforcement-learning.pdf,NIPS,2017,https://github.com/chrodan/FiniteEpisodicRL.jl,3,1/2/2019
High-Resolution Image Synthesis and Semantic Manipulation With Conditional GANs,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_High-Resolution_Image_Synthesis_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/chenxli/High-Resolution-Image-Synthesis-and-Semantic-Manipulation-with-Conditional-GANsl-,8,1/2/2019
Parallel Bayesian Network Structure Learning,http://proceedings.mlr.press/v80/gao18b.html,ICML,2018,https://github.com/bign8/PyStruct,3,1/2/2019
Non-monotone Continuous DR-submodular  Maximization: Structure and Algorithms,http://papers.nips.cc/paper/6652-continuous-dr-submodular-maximization-structure-and-algorithms.pdf,NIPS,2017,https://github.com/bianan,3,9/16/2018
On Structured Prediction Theory with Calibrated Convex Surrogate Losses,http://papers.nips.cc/paper/6634-on-structured-prediction-theory-with-calibrated-convex-surrogate-losses.pdf,NIPS,2017,https://github.com/aosokin/consistentSurrogates_derivations,4,1/2/2019
Unsupervised Learning of Object Landmarks by Factorized Spatial Embeddings,http://openaccess.thecvf.com/content_iccv_2017/html/Thewlis_Unsupervised_Learning_of_ICCV_2017_paper.html,ICCV,2017,https://github.com/alldbi/Factorized-Spatial-Embeddings,6,1/2/2019
Compatible Reward Inverse Reinforcement Learning,http://papers.nips.cc/paper/6800-compatible-reward-inverse-reinforcement-learning.pdf,NIPS,2017,https://github.com/albertometelli/crirl,3,1/2/2019
Tensor Belief Propagation,http://proceedings.mlr.press/v70/wrigley17a.html,ICML,2017,https://github.com/akxlr/tbp,6,1/2/2019
Convergent Tree Backup and Retrace with Function Approximation,http://proceedings.mlr.press/v80/touati18a.html,ICML,2018,https://github.com/ahmed-touati/convergent-off-policy,3,1/2/2019
Efficient Globally Optimal 2D-To-3D Deformable Shape Matching,http://openaccess.thecvf.com/content_cvpr_2016/html/Lahner_Efficient_Globally_Optimal_CVPR_2016_paper.html,CVPR,2016,https://github.com/zorah/Elastic2D3D,2,1/2/2019
Batched High-dimensional Bayesian Optimization via Structural Kernel Learning,http://proceedings.mlr.press/v70/wang17h.html,ICML,2017,https://github.com/zi-w/Structural-Kernel-Learning-for-HDBBO,2,1/2/2019
Dynamic Scene Deblurring Using Spatially Variant Recurrent Neural Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Dynamic_Scene_Deblurring_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/zhjwustc/cvpr18_rnn_deblur_matcaffe,6,1/2/2019
Learning Fully Convolutional Networks for Iterative Non-Blind Deconvolution,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhang_Learning_Fully_Convolutional_CVPR_2017_paper.html,CVPR,2017,https://github.com/zhjwustc/cvpr17_iter_deblur_testing_matconvnet,2,1/2/2019
End-to-End Flow Correlation Tracking With Spatial-Temporal Attention,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhu_End-to-End_Flow_Correlation_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/zhengzhugithub/FlowTrack,3,1/2/2019
Discriminative Bimodal Networks for Visual Localization and Detection With Natural Language Queries,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhang_Discriminative_Bimodal_Networks_CVPR_2017_paper.html,CVPR,2017,https://github.com/YutingZhang/dbnet-caffe-matlab,3,1/2/2019
Permutation-based Causal Inference Algorithms with Interventions,http://papers.nips.cc/paper/7164-permutation-based-causal-inference-algorithms-with-interventions.pdf,NIPS,2017,https://github.com/yuhaow/sp-intervention,2,1/2/2019
An Egocentric Look at Video Photographer Identity,http://openaccess.thecvf.com/content_cvpr_2016/html/Hoshen_An_Egocentric_Look_CVPR_2016_paper.html,CVPR,2016,https://github.com/Yedid/ego,2,1/2/2019
Learning to Super-Resolve Blurry Face and Text Images,http://openaccess.thecvf.com/content_iccv_2017/html/Xu_Learning_to_Super-Resolve_ICCV_2017_paper.html,ICCV,2017,https://github.com/xuxy09/joint_SR_Deblur,2,1/2/2019
Joint Person Segmentation and Identification in Synchronized First- and Third-person Videos,http://openaccess.thecvf.com/content_ECCV_2018/html/Mingze_Xu_Joint_Person_Segmentation_ECCV_2018_paper.html,ECCV,2018,https://github.com/xumingze0308/firstthird-eccv2018,2,1/2/2019
Learning Non-Maximum Suppression,http://openaccess.thecvf.com/content_cvpr_2017/html/Hosang_Learning_Non-Maximum_Suppression_CVPR_2017_paper.html,CVPR,2017,https://github.com/XingchenYu/pedestrian_detection_iosapp,3,1/2/2019
Inferring Forces and Learning Human Utilities From Videos,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhu_Inferring_Forces_and_CVPR_2016_paper.html,CVPR,2016,https://github.com/xiaozhuchacha/ChairPerson,2,1/2/2019
Weakly Supervised Object Localization With Progressive Domain Adaptation,http://openaccess.thecvf.com/content_cvpr_2016/html/Li_Weakly_Supervised_Object_CVPR_2016_paper.html,CVPR,2016,https://github.com/wupeng78/Weakly-Supervised-Object-Localization-with-Progressive-Domain-Adaptation-CVPR-2016-,2,1/2/2019
AOD-Net: All-In-One Dehazing Network,http://openaccess.thecvf.com/content_iccv_2017/html/Li_AOD-Net_All-In-One_Dehazing_ICCV_2017_paper.html,ICCV,2017,https://github.com/weber0522bb/AODnet-by-pytorch,6,1/2/2019
CIDEr: Consensus-Based Image Description Evaluation,http://openaccess.thecvf.com/content_cvpr_2015/html/Vedantam_CIDEr_Consensus-Based_Image_2015_CVPR_paper.html,CVPR,2015,https://github.com/vrama91/cider-matlab,2,1/2/2019
A Weighted Sparse Sampling and Smoothing Frame Transition Approach for Semantic Fast-Forward First-Person Videos,http://openaccess.thecvf.com/content_cvpr_2018/papers/Silva_A_Weighted_Sparse_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/verlab/SemanticFastForward_CVPR_2018,2,1/2/2019
Black Box FDR,http://proceedings.mlr.press/v80/tansey18a.html,ICML,2018,https://github.com/tansey/bb-fdr,4,1/2/2019
Joint Recovery of Dense Correspondence and Cosegmentation in Two Images,http://openaccess.thecvf.com/content_cvpr_2016/html/Taniai_Joint_Recovery_of_CVPR_2016_paper.html,CVPR,2016,https://github.com/t-taniai/TSS_CVPR2016_Demo,2,1/2/2019
Conditional Neural Processes,http://proceedings.mlr.press/v80/garnelo18a.html,ICML,2018,https://github.com/suyashnigam/ConditionalNeuralProcesses,2,1/2/2019
Diverse Conditional Image Generation by Stochastic Regression with Latent Drop-Out Codes,http://openaccess.thecvf.com/content_ECCV_2018/html/Yang_He_Diverse_Conditional_Image_ECCV_2018_paper.html,ECCV,2018,https://github.com/SSAW14/Image_Generation_with_Latent_Code,4,1/2/2019
Subspace Clustering for Sequential Data,http://openaccess.thecvf.com/content_cvpr_2014/html/Tierney_Subspace_Clustering_for_2014_CVPR_paper.html,CVPR,2014,https://github.com/sjtrny/OSC,2,1/2/2019
Structural Sparse Tracking,http://openaccess.thecvf.com/content_cvpr_2015/html/Zhang_Structural_Sparse_Tracking_2015_CVPR_paper.html,CVPR,2015,https://github.com/shenjianbing/Visual-tracking-using-strong-classifier-and-structural-local-sparse-descriptors-,2,1/2/2019
Extreme Clicking for Efficient Object Annotation,http://openaccess.thecvf.com/content_iccv_2017/html/Papadopoulos_Extreme_Clicking_for_ICCV_2017_paper.html,ICCV,2017,https://github.com/serycjon/extreme_clicking,2,1/2/2019
Less Is More: Zero-Shot Learning From Online Textual Documents With Noise Suppression,http://openaccess.thecvf.com/content_cvpr_2016/html/Qiao_Less_Is_More_CVPR_2016_paper.html,CVPR,2016,https://github.com/rqiao/zsl_noise_suppression,2,1/2/2019
Information Constraints on Auto-Encoding Variational Bayes,http://arxiv.org/abs/1805.08672v2,NIPS,2018,https://github.com/romain-lopez/HCV,3,1/2/2019
Composite Functional Gradient Learning of Generative  Adversarial Models,http://proceedings.mlr.press/v80/johnson18a.html,ICML,2018,https://github.com/riejohnson/cfg-gan,2,1/2/2019
Learning for Active 3D Mapping,http://openaccess.thecvf.com/content_iccv_2017/html/Zimmermann_Learning_for_Active_ICCV_2017_paper.html,ICCV,2017,https://github.com/RheoDesign/AAVS-Beijing,2,1/2/2019
Efficient Algorithms for Moral Lineage Tracing,http://openaccess.thecvf.com/content_iccv_2017/html/Rempfler_Efficient_Algorithms_for_ICCV_2017_paper.html,ICCV,2017,https://github.com/rempfler/efficient-mlt,2,1/2/2019
AIDE: An algorithm for measuring the accuracy of probabilistic inference algorithms,http://papers.nips.cc/paper/6893-aide-an-algorithm-for-measuring-the-accuracy-of-probabilistic-inference-algorithms.pdf,NIPS,2017,https://github.com/probcomp/nips2017-aide-experiments,2,1/2/2019
Scalable Levy Process Priors for Spectral Kernel Learning,http://papers.nips.cc/paper/6983-scalable-levy-process-priors-for-spectral-kernel-learning.pdf,NIPS,2017,https://github.com/pjang23/levy-spectral-kernel-learning,2,1/2/2019
DeLS-3D: Deep Localization and Segmentation With a 3D Semantic Map,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_DeLS-3D_Deep_Localization_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/pengwangucla/DeLS-3D,4,1/2/2019
Simultaneous Stereo Video Deblurring and Scene Flow Estimation,http://openaccess.thecvf.com/content_cvpr_2017/html/Pan_Simultaneous_Stereo_Video_CVPR_2017_paper.html,CVPR,2017,https://github.com/panpanfei/data-Simultaneous-Stereo-Video-Deblurring-and-Scene-Flow-Estimation,2,1/2/2019
A Simple yet Effective Baseline for 3D Human Pose Estimation,http://openaccess.thecvf.com/content_iccv_2017/html/Martinez_A_Simple_yet_ICCV_2017_paper.html,ICCV,2017,https://github.com/nulledge/bilinear,4,1/2/2019
Towards Effective Low-Bitwidth Convolutional Neural Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhuang_Towards_Effective_Low-Bitwidth_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/nowgood/QuantizeCNNModel,5,1/2/2019
Recognizing Human Actions as the Evolution of Pose Estimation Maps,http://openaccess.thecvf.com/content_cvpr_2018/papers/Liu_Recognizing_Human_Actions_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/nkliuyifang/Skeleton-based-Human-Action-Recognition,4,1/2/2019
Moral Lineage Tracing,http://openaccess.thecvf.com/content_cvpr_2016/html/Jug_Moral_Lineage_Tracing_CVPR_2016_paper.html,CVPR,2016,https://github.com/mpi-inf-cia/moral-lineage-tracing,2,1/2/2019
Interpolation on the Manifold of K Component GMMs,http://openaccess.thecvf.com/content_iccv_2015/html/Kim_Interpolation_on_the_ICCV_2015_paper.html,ICCV,2015,https://github.com/MLman/kgmm_interpolation,2,1/2/2019
Teaching Categories to Human Learners With Visual Explanations,http://openaccess.thecvf.com/content_cvpr_2018/papers/Aodha_Teaching_Categories_to_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/macaodha/explain_teach,3,1/2/2019
A Framework for Evaluating 6-DOF Object Trackers,http://openaccess.thecvf.com/content_ECCV_2018/html/Mathieu_Garon_A_Framework_for_ECCV_2018_paper.html,ECCV,2018,https://github.com/lvsn/6DOF_tracking_evaluation,4,1/2/2019
Contour Knowledge Transfer for Salient Object Detection,http://openaccess.thecvf.com/content_ECCV_2018/html/Xin_Li_Contour_Knowledge_Transfer_ECCV_2018_paper.html,ECCV,2018,https://github.com/lixin666/C2SNet,5,1/2/2019
Multi-Layered Gradient Boosting Decision Trees,,NIPS,2018,https://github.com/limberc/ML-GBDT,2,1/2/2019
Learning Background-Aware Correlation Filters for Visual Tracking,http://openaccess.thecvf.com/content_iccv_2017/html/Galoogahi_Learning_Background-Aware_Correlation_ICCV_2017_paper.html,ICCV,2017,https://github.com/LCAR979/BACF,2,1/2/2019
Count-Based Exploration with Neural Density Models,http://proceedings.mlr.press/v70/ostrovski17a.html,ICML,2017,https://github.com/kristychoi/pixel_exploration,2,1/2/2019
Using Locally Corresponding CAD Models for Dense 3D Reconstructions From a Single Image,http://openaccess.thecvf.com/content_cvpr_2017/html/Kong_Using_Locally_Corresponding_CVPR_2017_paper.html,CVPR,2017,https://github.com/kongchen1992/LDCgraph,2,1/2/2019
Compositional Learning for Human Object Interaction,http://openaccess.thecvf.com/content_ECCV_2018/html/Keizo_Kato_Compositional_Learning_of_ECCV_2018_paper.html,ECCV,2018,https://github.com/kkatocmu/Compositional_Learning,2,1/2/2019
CoVeR: Learning Covariate-Specific Vector Representations with Tensor Decompositions,http://proceedings.mlr.press/v80/tian18a.html,ICML,2018,https://github.com/kjtian/CoVeR,2,1/2/2019
Optical Flow Guided Feature: A Fast and Robust Motion Representation for Video Action Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sun_Optical_Flow_Guided_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/kitsune999/Optical-Flow-Guided-Feature,6,1/2/2019
Adaptive As-Natural-As-Possible Image Stitching,http://openaccess.thecvf.com/content_cvpr_2015/html/Lin_Adaptive_As-Natural-As-Possible_Image_2015_CVPR_paper.html,CVPR,2015,https://github.com/KANU51/ANAP,2,1/2/2019
"Look, Listen and Learn",http://openaccess.thecvf.com/content_iccv_2017/html/Arandjelovic_Look_Listen_and_ICCV_2017_paper.html,ICCV,2017,https://github.com/Kajiyu/LLLNet,8,1/2/2019
Learning and Memorization,http://proceedings.mlr.press/v80/chatterjee18a.html,ICML,2018,https://github.com/jre2/AnkiRPG,2,1/2/2019
Convex Global 3D Registration With Lagrangian Duality,http://openaccess.thecvf.com/content_cvpr_2017/html/Briales_Convex_Global_3D_CVPR_2017_paper.html,CVPR,2017,https://github.com/jbriales/CVPR17,6,1/2/2019
Device Placement Optimization with Reinforcement Learning,http://proceedings.mlr.press/v70/mirhoseini17a.html,ICML,2017,https://github.com/indrajeet95/Device-Placement-Optimization-with-Reinforcement-Learning,4,1/2/2019
Lifelong Learning via Progressive Distillation and Retrospection,http://openaccess.thecvf.com/content_ECCV_2018/html/Saihui_Hou_Progressive_Lifelong_Learning_ECCV_2018_paper.html,ECCV,2018,https://github.com/hshustc/ECCV18_Lifelong_Learning,3,1/2/2019
Fitting Low-Rank Tensors in Constant Time,http://papers.nips.cc/paper/6841-fitting-low-rank-tensors-in-constant-time.pdf,NIPS,2017,https://github.com/hayasick/CTFT,2,1/2/2019
Asynchronous Distributed Variational Gaussian Processes for Regression,,ICML,2017,https://github.com/hao-peng/ADVGP,3,1/2/2019
Hide-And-Seek: Forcing a Network to Be Meticulous for Weakly-Supervised Object and Action Localization,http://openaccess.thecvf.com/content_iccv_2017/html/Singh_Hide-And-Seek_Forcing_a_ICCV_2017_paper.html,ICCV,2017,https://github.com/goddoe/hide-and-seek,2,1/2/2019
"Fast, Sample-Efficient Algorithms for Structured Phase Retrieval",http://papers.nips.cc/paper/7077-fast-sample-efficient-algorithms-for-structured-phase-retrieval.pdf,NIPS,2017,https://github.com/GauriJagatap/model-copram,2,1/2/2019
Reversible Recurrent Neural Networks,,NIPS,2018,https://github.com/gan3sh500/revrnn,12,1/2/2019
Deep View Morphing,http://openaccess.thecvf.com/content_cvpr_2017/html/Ji_Deep_View_Morphing_CVPR_2017_paper.html,CVPR,2017,https://github.com/Gamrix/cs231n_proj,2,1/2/2019
Learning Dual Convolutional Neural Networks for Low-Level Vision,http://openaccess.thecvf.com/content_cvpr_2018/papers/Pan_Learning_Dual_Convolutional_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/galad-loth/DualCNN-TF,7,1/2/2019
Leveraging Node Attributes for Incomplete Relational Data,http://proceedings.mlr.press/v70/zhao17a.html,ICML,2017,https://github.com/ethanhezhao/NARM,2,1/2/2019
Learning Spatial Regularization With Image-Level Supervisions for Multi-Label Image Classification,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhu_Learning_Spatial_Regularization_CVPR_2017_paper.html,CVPR,2017,https://github.com/Enjia/Spatial-Regularization-Network-in-Tensorflow,6,1/2/2019
Generative Hierarchical Learning of Sparse FRAME Models,http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Generative_Hierarchical_Learning_CVPR_2017_paper.html,CVPR,2017,https://github.com/enijkamp/HS-FRAME,2,1/2/2019
Low-Dimensionality Calibration Through Local Anisotropic Scaling for Robust Hand Model Personalization,http://openaccess.thecvf.com/content_iccv_2017/html/Remelli_Low-Dimensionality_Calibration_Through_ICCV_2017_paper.html,ICCV,2017,https://github.com/edoRemelli/hadjust,2,1/2/2019
Image Retrieval Using Scene Graphs,http://openaccess.thecvf.com/content_cvpr_2015/html/Johnson_Image_Retrieval_Using_2015_CVPR_paper.html,CVPR,2015,https://github.com/econser/py_irsg_orig,2,1/2/2019
Stochastic Gradient Monomial Gamma Sampler,http://proceedings.mlr.press/v70/zhang17a.html,ICML,2017,https://github.com/dreasysnail/SGMGT,2,1/2/2019
Generalized Semantic Preserving Hashing for N-Label Cross-Modal Retrieval,http://openaccess.thecvf.com/content_cvpr_2017/html/Mandal_Generalized_Semantic_Preserving_CVPR_2017_paper.html,CVPR,2017,https://github.com/devraj89/Generalized-Semantic-Preserving-Hashing-for-N-Label-Cross-Modal-Retrieval,4,1/2/2019
AdaNet: Adaptive Structural Learning of Artificial Neural Networks,http://proceedings.mlr.press/v70/cortes17a.html,ICML,2017,https://github.com/davidabek1/adanet,3,1/2/2019
Sub-sampled Cubic Regularization for Non-convex Optimization,http://proceedings.mlr.press/v70/kohler17a.html,ICML,2017,https://github.com/dalab/subsampled_cubic_regularization,4,1/2/2019
HybridNet: Classification and Reconstruction Cooperation for Semi-Supervised Learning,http://openaccess.thecvf.com/content_ECCV_2018/html/Thomas_Robert_HybridNet_Classification_and_ECCV_2018_paper.html,ECCV,2018,https://github.com/dakshitagrawal97/HybridNet,5,1/2/2019
Online Sketching Hashing,http://openaccess.thecvf.com/content_cvpr_2015/html/Leng_Online_Sketching_Hashing_2015_CVPR_paper.html,CVPR,2015,https://github.com/cvpr2015-submission/online-sketching-hashing,2,1/2/2019
Patch Group Based Nonlocal Self-Similarity Prior Learning for Image Denoising,http://openaccess.thecvf.com/content_iccv_2015/html/Xu_Patch_Group_Based_ICCV_2015_paper.html,ICCV,2015,https://github.com/csjunxu/PGPD-ICCV2015,2,1/2/2019
Single Image Water Hazard Detection using FCN with Reflection Attention Units,http://openaccess.thecvf.com/content_ECCV_2018/html/Xiaofeng_Han_Single_Image_Water_ECCV_2018_paper.html,ECCV,2018,https://github.com/Cow911/SingleImageWaterHazardDetectionWithRAU,4,1/2/2019
Dropout Inference in Bayesian Neural Networks with Alpha-divergences,http://proceedings.mlr.press/v70/li17a.html,ICML,2017,https://github.com/cosmozhang/BBalpha_pytorch,2,1/2/2019
LaVAN: Localized and Visible Adversarial Noise,http://proceedings.mlr.press/v80/karmon18a.html,ICML,2018,https://github.com/ChesterAiGo/LaVAN_python-tf-,2,1/2/2019
Generalized Max Pooling,http://openaccess.thecvf.com/content_cvpr_2014/html/Murray_Generalized_Max_Pooling_2014_CVPR_paper.html,CVPR,2014,https://github.com/celisun/Generalized-pooling-functions-CNN,2,1/2/2019
Tensor Robust Principal Component Analysis: Exact Recovery of Corrupted Low-Rank Tensors via Convex Optimization,http://openaccess.thecvf.com/content_cvpr_2016/html/Lu_Tensor_Robust_Principal_CVPR_2016_paper.html,CVPR,2016,https://github.com/canyilu/Tensor-Robust-Principal-Component-Analysis-TRPCA,4,1/2/2019
A Wavefront Marching Method for Solving the Eikonal Equation on Cartesian Grids,http://openaccess.thecvf.com/content_iccv_2015/html/Cancela_A_Wavefront_Marching_ICCV_2015_paper.html,ICCV,2015,https://github.com/braisCB/WMM,2,1/2/2019
From Patches to Images: A Nonparametric Generative Model,http://proceedings.mlr.press/v70/ji17a.html,ICML,2017,https://github.com/bnpy/hdp-grid-image-restoration,2,1/2/2019
Learning Longer-term Dependencies in RNNs with Auxiliary Losses,http://proceedings.mlr.press/v80/trinh18a.html,ICML,2018,https://github.com/belepi93/rnn-auxiliary-loss,5,1/2/2019
Learning to Localize Sound Source in Visual Scenes,http://openaccess.thecvf.com/content_cvpr_2018/papers/Senocak_Learning_to_Localize_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/ardasnck/learning_to_localize_sound,5,1/2/2019
Multi-Task Learning for Contextual Bandits,http://papers.nips.cc/paper/7070-multi-task-learning-for-contextual-bandits.pdf,NIPS,2017,https://github.com/aniketde/MultiTaskLearningContextualBandits,2,1/2/2019
Importance Weighted Transfer of Samples in Reinforcement Learning,http://proceedings.mlr.press/v80/tirinzoni18a.html,ICML,2018,https://github.com/AndreaTirinzoni/iw-transfer-rl,3,1/2/2019
Configurable Markov Decision Processes,http://proceedings.mlr.press/v80/metelli18a.html,ICML,2018,https://github.com/albertometelli/Configurable-Markov-Decision-Processes-ICML-2018,4,1/2/2019
Batch Bayesian Optimization via Multi-objective Acquisition Ensemble for Automated Analog Circuit Design,http://proceedings.mlr.press/v80/lyu18a.html,ICML,2018,https://github.com/Alaya-in-Matrix/MACE,6,1/2/2019
High Order Tensor Formulation for Convolutional Sparse Coding,http://openaccess.thecvf.com/content_iccv_2017/html/Bibi_High_Order_Tensor_ICCV_2017_paper.html,ICCV,2017,https://github.com/adelbibi/Tensor_CSC,2,1/2/2019
Beyond Filters: Compact Feature Map for Portable Deep Model,http://proceedings.mlr.press/v70/wang17m.html,ICML,2017,https://github.com/a4338324/ICML-2017,2,1/2/2019
Minimum Delay Moving Object Detection,http://openaccess.thecvf.com/content_cvpr_2017/html/Lao_Minimum_Delay_Moving_CVPR_2017_paper.html,CVPR,2017,https://github.com/zsameem/realtime-mdmod,1,1/2/2019
Saliency Pattern Detection by Ranking Structured Trees,http://openaccess.thecvf.com/content_iccv_2017/html/Zhu_Saliency_Pattern_Detection_ICCV_2017_paper.html,ICCV,2017,https://github.com/zhulei2016/RST-saliency,3,1/2/2019
A Modulation Module for Multi-task Learning with Applications in Image Retrieval,http://openaccess.thecvf.com/content_ECCV_2018/html/Xiangyun_Zhao_A_Modulation_Module_ECCV_2018_paper.html,ECCV,2018,https://github.com/Zhaoxiangyun/Multi-Task-Modulation-Module,6,1/2/2019
Unrolling the Shutter: CNN to Correct Motion Distortions,http://openaccess.thecvf.com/content_cvpr_2017/html/Rengarajan_Unrolling_the_Shutter_CVPR_2017_paper.html,CVPR,2017,https://github.com/yogeshbalaji/CVPR17_Unrolling_the_shutter,2,1/2/2019
Self-Occlusions and Disocclusions in Causal Video Object Segmentation,http://openaccess.thecvf.com/content_iccv_2015/html/Yang_Self-Occlusions_and_Disocclusions_ICCV_2015_paper.html,ICCV,2015,https://github.com/ycyang12/SODVS,1,1/2/2019
Stochastic Video Generation with a Learned Prior,http://proceedings.mlr.press/v80/denton18a.html,ICML,2018,https://github.com/yamata2/stochastic-video-generation,2,1/2/2019
DSLR-Quality Photos on Mobile Devices With Deep Convolutional Networks,http://openaccess.thecvf.com/content_iccv_2017/html/Ignatov_DSLR-Quality_Photos_on_ICCV_2017_paper.html,ICCV,2017,https://github.com/wuyx/CNN---DSLR-Quality-Photos-on-Mobile-Devices-with-Deep-Convolutional-Networks,1,1/2/2019
Discovering Potential Correlations via Hypercontractivity,http://papers.nips.cc/paper/7044-discovering-potential-correlations-via-hypercontractivity.pdf,NIPS,2017,https://github.com/wgao9/hypercontractivity,1,1/2/2019
Primary Object Segmentation in Videos via Alternate Convex Optimization of Foreground and Background Distributions,http://openaccess.thecvf.com/content_cvpr_2016/html/Jang_Primary_Object_Segmentation_CVPR_2016_paper.html,CVPR,2016,https://github.com/wdjang/ACO,1,1/2/2019
Contour Box: Rejecting Object Proposals Without Explicit Closed Contours,http://openaccess.thecvf.com/content_iccv_2015/html/Lu_Contour_Box_Rejecting_ICCV_2015_paper.html,ICCV,2015,https://github.com/WangHong-yang/contour-box,1,1/2/2019
Learning Object Interactions and Descriptions for Semantic Image Segmentation,http://openaccess.thecvf.com/content_cvpr_2017/html/Wang_Learning_Object_Interactions_CVPR_2017_paper.html,CVPR,2017,https://github.com/wanggrun/IDW-CNN-V2,2,1/2/2019
Gradient Descent for Spiking Neural Networks,http://arxiv.org/abs/1706.04698v2,NIPS,2018,https://github.com/vikram-mm/Spiking-Neural-Network---Theano-Framework,2,1/2/2019
DICOD: Distributed Convolutional Coordinate Descent for Convolutional Sparse Coding,http://proceedings.mlr.press/v80/moreau18a.html,ICML,2018,https://github.com/tomMoral/Dicod,3,1/2/2019
Adaptive Batch Size for Safe Policy Gradients,http://papers.nips.cc/paper/6950-adaptive-batch-size-for-safe-policy-gradients.pdf,NIPS,2017,https://github.com/T3p/adaptive-batch-size,1,1/2/2019
Deep Affordance-Grounded Sensorimotor Object Recognition,http://openaccess.thecvf.com/content_cvpr_2017/html/Thermos_Deep_Affordance-Grounded_Sensorimotor_CVPR_2017_paper.html,CVPR,2017,https://github.com/spthermo/Sensorimotor,1,1/2/2019
On clustering network-valued data,http://papers.nips.cc/paper/7282-on-clustering-network-valued-data.pdf,NIPS,2017,https://github.com/soumendu041/clustering-network-valued-data,1,1/2/2019
Computing the Stereo Matching Cost With a Convolutional Neural Network,http://openaccess.thecvf.com/content_cvpr_2015/html/Zbontar_Computing_the_Stereo_2015_CVPR_paper.html,CVPR,2015,https://github.com/soonyk/mc-cnn,1,1/2/2019
